"","word","vent","rev","model","uncond_ent","vmi","language"
"3403","玻",5.56432199478149,"Lower","Qwen2.5-Zeroshot",5.59,0.0256780052185057,"ZH"
"3404","珊",5.95176362991333,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3405","珍",7.55116844177246,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3406","班",5.30890274047852,"Lower","Qwen2.5-Zeroshot",5.59,0.281097259521484,"ZH"
"3407","球",6.53359651565552,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3408","理",4.41198778152466,"Lower","Qwen2.5-Zeroshot",5.59,1.17801221847534,"ZH"
"3409","瑚",6.34395694732666,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3410","瑞",5.48341798782349,"Lower","Qwen2.5-Zeroshot",5.59,0.106582012176514,"ZH"
"3411","璃",5.61351537704468,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3412","瓶",6.51196670532227,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3413","甚",5.59489393234253,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3414","生",3.91168689727783,"Lower","Qwen2.5-Zeroshot",5.59,1.67831310272217,"ZH"
"3415","用",5.69634437561035,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3416","由",4.75871515274048,"Lower","Qwen2.5-Zeroshot",5.59,0.83128484725952,"ZH"
"3417","电",6.50698375701904,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3418","男",2.81232023239136,"Lower","Qwen2.5-Zeroshot",5.59,2.77767976760864,"ZH"
"3419","界",7.25859355926514,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3420","留",6.18817901611328,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3421","番",3.83208179473877,"Lower","Qwen2.5-Zeroshot",5.59,1.75791820526123,"ZH"
"3422","疑",4.85003852844238,"Lower","Qwen2.5-Zeroshot",5.59,0.739961471557617,"ZH"
"3423","疫",1.49688732624054,"Lower","Qwen2.5-Zeroshot",5.59,4.09311267375946,"ZH"
"3424","疲",4.63646936416626,"Lower","Qwen2.5-Zeroshot",5.59,0.95353063583374,"ZH"
"3425","疾",4.11915445327759,"Lower","Qwen2.5-Zeroshot",5.59,1.47084554672241,"ZH"
"3426","病",7.04238605499268,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3427","症",5.32983922958374,"Lower","Qwen2.5-Zeroshot",5.59,0.26016077041626,"ZH"
"3428","痕",3.96814918518066,"Lower","Qwen2.5-Zeroshot",5.59,1.62185081481934,"ZH"
"3429","百",6.27498435974121,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3430","的",7.39766883850098,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3431","益",6.79783535003662,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3432","盖",6.88031673431396,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3433","盗",7.19635486602783,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3434","目",5.66238260269165,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3435","直",5.30094289779663,"Lower","Qwen2.5-Zeroshot",5.59,0.289057102203369,"ZH"
"3436","相",5.51855373382568,"Lower","Qwen2.5-Zeroshot",5.59,0.0714462661743163,"ZH"
"3437","盾",4.05653953552246,"Lower","Qwen2.5-Zeroshot",5.59,1.53346046447754,"ZH"
"3438","看",4.25032997131348,"Lower","Qwen2.5-Zeroshot",5.59,1.33967002868652,"ZH"
"3439","真",1.38761305809021,"Lower","Qwen2.5-Zeroshot",5.59,4.20238694190979,"ZH"
"3440","眠",7.2907133102417,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3441","眼",7.35063362121582,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3442","着",4.01814365386963,"Lower","Qwen2.5-Zeroshot",5.59,1.57185634613037,"ZH"
"3443","睛",3.74448561668396,"Lower","Qwen2.5-Zeroshot",5.59,1.84551438331604,"ZH"
"3444","睡",5.16350650787354,"Lower","Qwen2.5-Zeroshot",5.59,0.426493492126465,"ZH"
"3445","矛",7.02997398376465,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3446","知",7.14828681945801,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3447","石",7.45091342926025,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3448","研",7.64973783493042,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3449","破",5.8053150177002,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3450","硬",3.17743849754333,"Lower","Qwen2.5-Zeroshot",5.59,2.41256150245666,"ZH"
"3451","确",7.83104515075684,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3452","碳",7.30067443847656,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3453","礁",7.49909400939941,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3454","示",4.34827041625977,"Lower","Qwen2.5-Zeroshot",5.59,1.24172958374023,"ZH"
"3455","礼",7.28251314163208,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3456","社",6.6491847038269,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3457","祖",5.72785949707031,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3458","神",6.94316816329956,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3459","票",5.1350793838501,"Lower","Qwen2.5-Zeroshot",5.59,0.454920616149902,"ZH"
"3460","禁",4.73632907867432,"Lower","Qwen2.5-Zeroshot",5.59,0.853670921325683,"ZH"
"3461","离",4.48297309875488,"Lower","Qwen2.5-Zeroshot",5.59,1.10702690124512,"ZH"
"3462","种",5.28252601623535,"Lower","Qwen2.5-Zeroshot",5.59,0.307473983764648,"ZH"
"3463","科",4.8892650604248,"Lower","Qwen2.5-Zeroshot",5.59,0.700734939575195,"ZH"
"3464","秘",5.2374095916748,"Lower","Qwen2.5-Zeroshot",5.59,0.352590408325195,"ZH"
"3465","积",6.34922075271606,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3466","稳",4.944176197052,"Lower","Qwen2.5-Zeroshot",5.59,0.645823802947998,"ZH"
"3467","穴",3.03060674667358,"Lower","Qwen2.5-Zeroshot",5.59,2.55939325332642,"ZH"
"3468","究",3.68358373641968,"Lower","Qwen2.5-Zeroshot",5.59,1.90641626358032,"ZH"
"3469","空",4.29904890060425,"Lower","Qwen2.5-Zeroshot",5.59,1.29095109939575,"ZH"
"3470","穿",3.00775361061096,"Lower","Qwen2.5-Zeroshot",5.59,2.58224638938904,"ZH"
"3471","突",2.68433666229248,"Lower","Qwen2.5-Zeroshot",5.59,2.90566333770752,"ZH"
"3472","窥",4.29174280166626,"Lower","Qwen2.5-Zeroshot",5.59,1.29825719833374,"ZH"
"3473","立",6.88201427459717,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3474","站",6.0894250869751,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3475","竟",2.44776105880737,"Lower","Qwen2.5-Zeroshot",5.59,3.14223894119263,"ZH"
"3476","章",2.28307628631592,"Lower","Qwen2.5-Zeroshot",5.59,3.30692371368408,"ZH"
"3477","童",0.7229083776474,"Lower","Qwen2.5-Zeroshot",5.59,4.8670916223526,"ZH"
"3478","端",6.70094633102417,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3479","笑",3.25956344604492,"Lower","Qwen2.5-Zeroshot",5.59,2.33043655395508,"ZH"
"3480","符",7.35576915740967,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3481","第",6.24060010910034,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3482","笼",3.23140120506287,"Lower","Qwen2.5-Zeroshot",5.59,2.35859879493713,"ZH"
"3483","等",3.75531911849976,"Lower","Qwen2.5-Zeroshot",5.59,1.83468088150024,"ZH"
"3484","策",3.58420157432556,"Lower","Qwen2.5-Zeroshot",5.59,2.00579842567444,"ZH"
"3485","简",2.85889077186584,"Lower","Qwen2.5-Zeroshot",5.59,2.73110922813416,"ZH"
"3486","管",4.36447143554688,"Lower","Qwen2.5-Zeroshot",5.59,1.22552856445312,"ZH"
"3487","箱",6.39197063446045,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3488","篇",3.45249438285828,"Lower","Qwen2.5-Zeroshot",5.59,2.13750561714172,"ZH"
"3489","米",4.33532762527466,"Lower","Qwen2.5-Zeroshot",5.59,1.25467237472534,"ZH"
"3490","类",3.05512952804565,"Lower","Qwen2.5-Zeroshot",5.59,2.53487047195435,"ZH"
"3491","粉",6.5176305770874,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3492","粗",6.85182571411133,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3493","糊",7.32046699523926,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3494","糖",6.72449636459351,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3495","糙",6.01050329208374,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3496","系",1.76362586021423,"Lower","Qwen2.5-Zeroshot",5.59,3.82637413978577,"ZH"
"3497","索",3.80718302726746,"Lower","Qwen2.5-Zeroshot",5.59,1.78281697273254,"ZH"
"3498","繁",4.27233409881592,"Lower","Qwen2.5-Zeroshot",5.59,1.31766590118408,"ZH"
"3499","约",7.22328662872314,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3500","纪",7.53290414810181,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3501","线",6.42438650131226,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3502","组",1.36322546005249,"Lower","Qwen2.5-Zeroshot",5.59,4.22677453994751,"ZH"
"3503","细",2.26238346099854,"Lower","Qwen2.5-Zeroshot",5.59,3.32761653900146,"ZH"
"3504","终",7.28616237640381,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3505","经",1.51947009563446,"Lower","Qwen2.5-Zeroshot",5.59,4.07052990436554,"ZH"
"3506","结",4.98636245727539,"Lower","Qwen2.5-Zeroshot",5.59,0.603637542724609,"ZH"
"3507","绘",5.28522253036499,"Lower","Qwen2.5-Zeroshot",5.59,0.30477746963501,"ZH"
"3508","给",5.80388450622559,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3509","统",7.25815343856812,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3510","继",6.54158353805542,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3511","绩",6.82220840454102,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3512","绪",1.90544235706329,"Lower","Qwen2.5-Zeroshot",5.59,3.68455764293671,"ZH"
"3513","续",6.22604274749756,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3514","维",4.03086090087891,"Lower","Qwen2.5-Zeroshot",5.59,1.55913909912109,"ZH"
"3515","综",4.59155750274658,"Lower","Qwen2.5-Zeroshot",5.59,0.998442497253418,"ZH"
"3516","缝",5.02238941192627,"Lower","Qwen2.5-Zeroshot",5.59,0.56761058807373,"ZH"
"3517","缸",5.07662439346313,"Lower","Qwen2.5-Zeroshot",5.59,0.513375606536865,"ZH"
"3518","缺",5.7996187210083,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3519","罐",3.88183546066284,"Lower","Qwen2.5-Zeroshot",5.59,1.70816453933716,"ZH"
"3520","罗",6.71568870544434,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3521","署",3.32027149200439,"Lower","Qwen2.5-Zeroshot",5.59,2.26972850799561,"ZH"
"3522","美",3.71286606788635,"Lower","Qwen2.5-Zeroshot",5.59,1.87713393211365,"ZH"
"3523","群",5.95888805389404,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3524","老",4.05761337280273,"Lower","Qwen2.5-Zeroshot",5.59,1.53238662719727,"ZH"
"3525","考",4.74457550048828,"Lower","Qwen2.5-Zeroshot",5.59,0.845424499511719,"ZH"
"3526","者",4.26452302932739,"Lower","Qwen2.5-Zeroshot",5.59,1.32547697067261,"ZH"
"3527","而",6.88700771331787,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3528","耐",6.84601974487305,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3529","耕",5.47462940216064,"Lower","Qwen2.5-Zeroshot",5.59,0.115370597839355,"ZH"
"3530","职",6.8262734413147,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3531","联",6.79312229156494,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3532","聪",5.581298828125,"Lower","Qwen2.5-Zeroshot",5.59,0.00870117187499986,"ZH"
"3533","肌",7.43110513687134,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3534","肤",6.4863452911377,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3535","肥",3.47616624832153,"Lower","Qwen2.5-Zeroshot",5.59,2.11383375167847,"ZH"
"3536","育",6.25349235534668,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3537","胖",5.57450103759766,"Lower","Qwen2.5-Zeroshot",5.59,0.0154989624023436,"ZH"
"3538","胞",2.94012141227722,"Lower","Qwen2.5-Zeroshot",5.59,2.64987858772278,"ZH"
"3539","能",5.8633074760437,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3540","脉",6.551194190979,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3541","脑",7.69207954406738,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3542","脱",6.56687879562378,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3543","自",6.26867818832397,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3544","至",2.7994441986084,"Lower","Qwen2.5-Zeroshot",5.59,2.7905558013916,"ZH"
"3545","致",6.31658744812012,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3546","船",6.54479646682739,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3547","色",6.87575531005859,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3548","艺",6.95247220993042,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3549","节",7.12530136108398,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3550","芬",2.39361119270325,"Lower","Qwen2.5-Zeroshot",5.59,3.19638880729675,"ZH"
"3551","花",1.12540948390961,"Lower","Qwen2.5-Zeroshot",5.59,4.46459051609039,"ZH"
"3552","苛",7.81830072402954,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3553","英",2.62408709526062,"Lower","Qwen2.5-Zeroshot",5.59,2.96591290473938,"ZH"
"3554","莱",4.57271957397461,"Lower","Qwen2.5-Zeroshot",5.59,1.01728042602539,"ZH"
"3555","获",5.20704221725464,"Lower","Qwen2.5-Zeroshot",5.59,0.382957782745361,"ZH"
"3556","菌",3.09500956535339,"Lower","Qwen2.5-Zeroshot",5.59,2.49499043464661,"ZH"
"3557","萨",7.8468279838562,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3558","落",3.2950382232666,"Lower","Qwen2.5-Zeroshot",5.59,2.2949617767334,"ZH"
"3559","蒂",6.23311614990234,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3560","蓝",7.74134492874146,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3561","薪",6.24121570587158,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3562","藏",7.70075845718384,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3563","虑",3.35595870018005,"Lower","Qwen2.5-Zeroshot",5.59,2.23404129981995,"ZH"
"3564","虽",6.34260129928589,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3565","虾",6.30006122589111,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3566","螃",4.25748348236084,"Lower","Qwen2.5-Zeroshot",5.59,1.33251651763916,"ZH"
"3567","蟹",5.93214082717896,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3568","行",7.5806155204773,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3569","衡",4.21938943862915,"Lower","Qwen2.5-Zeroshot",5.59,1.37061056137085,"ZH"
"3570","衣",6.50908088684082,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3571","补",7.40491437911987,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3572","表",6.45123863220215,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3573","被",1.23584616184235,"Lower","Qwen2.5-Zeroshot",5.59,4.35415383815765,"ZH"
"3574","西",6.49489164352417,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3575","要",3.03814935684204,"Lower","Qwen2.5-Zeroshot",5.59,2.55185064315796,"ZH"
"3576","覆",2.51070785522461,"Lower","Qwen2.5-Zeroshot",5.59,3.07929214477539,"ZH"
"3577","见",3.80276274681091,"Lower","Qwen2.5-Zeroshot",5.59,1.78723725318909,"ZH"
"3578","观",7.69530391693115,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3579","视",6.61804103851318,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3580","览",2.41170811653137,"Lower","Qwen2.5-Zeroshot",5.59,3.17829188346863,"ZH"
"3581","觉",2.59131646156311,"Lower","Qwen2.5-Zeroshot",5.59,2.99868353843689,"ZH"
"3582","角",5.14331293106079,"Lower","Qwen2.5-Zeroshot",5.59,0.446687068939209,"ZH"
"3583","解",5.95088195800781,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3584","触",6.55905675888062,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3585","言",5.90208959579468,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3586","詹",1.53637099266052,"Lower","Qwen2.5-Zeroshot",5.59,4.05362900733948,"ZH"
"3587","计",7.15066242218018,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3588","认",5.79953479766846,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3589","讨",7.019944190979,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3590","让",5.69000864028931,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3591","议",4.09380197525024,"Lower","Qwen2.5-Zeroshot",5.59,1.49619802474976,"ZH"
"3592","记",7.6518406867981,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3593","讲",7.2783784866333,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3594","许",7.28206205368042,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3595","论",1.63734138011932,"Lower","Qwen2.5-Zeroshot",5.59,3.95265861988068,"ZH"
"3596","设",1.88129591941833,"Lower","Qwen2.5-Zeroshot",5.59,3.70870408058166,"ZH"
"3597","访",6.99844455718994,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3598","证",5.80954694747925,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3599","识",6.70485496520996,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3600","译",1.21582174301147,"Lower","Qwen2.5-Zeroshot",5.59,4.37417825698853,"ZH"
"3601","试",6.87604093551636,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3602","诚",7.5058708190918,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3603","该",6.06555938720703,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3604","说",6.14086055755615,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3605","请",5.6574821472168,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3606","诸",1.6949816942215,"Lower","Qwen2.5-Zeroshot",5.59,3.8950183057785,"ZH"
"3607","课",2.65701031684875,"Lower","Qwen2.5-Zeroshot",5.59,2.93298968315124,"ZH"
"3608","谁",5.18474864959717,"Lower","Qwen2.5-Zeroshot",5.59,0.405251350402832,"ZH"
"3609","调",7.03324604034424,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3610","谈",3.36264729499817,"Lower","Qwen2.5-Zeroshot",5.59,2.22735270500183,"ZH"
"3611","谐",5.35359621047974,"Lower","Qwen2.5-Zeroshot",5.59,0.236403789520264,"ZH"
"3612","谱",2.51804685592651,"Lower","Qwen2.5-Zeroshot",5.59,3.07195314407349,"ZH"
"3613","象",5.33621501922607,"Lower","Qwen2.5-Zeroshot",5.59,0.253784980773926,"ZH"
"3614","貌",2.9188244342804,"Lower","Qwen2.5-Zeroshot",5.59,2.6711755657196,"ZH"
"3615","负",4.0545163154602,"Lower","Qwen2.5-Zeroshot",5.59,1.53548368453979,"ZH"
"3616","责",3.54053711891174,"Lower","Qwen2.5-Zeroshot",5.59,2.04946288108826,"ZH"
"3617","贵",1.32395923137665,"Lower","Qwen2.5-Zeroshot",5.59,4.26604076862335,"ZH"
"3618","贸",3.37542533874512,"Lower","Qwen2.5-Zeroshot",5.59,2.21457466125488,"ZH"
"3619","资",0.974177718162537,"Lower","Qwen2.5-Zeroshot",5.59,4.61582228183746,"ZH"
"3620","赖",6.34012269973755,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3621","赫",5.41941738128662,"Lower","Qwen2.5-Zeroshot",5.59,0.170582618713379,"ZH"
"3622","走",5.22956848144531,"Lower","Qwen2.5-Zeroshot",5.59,0.360431518554687,"ZH"
"3623","起",6.2452335357666,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3624","趁",5.67868232727051,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3625","超",6.86080360412598,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3626","越",7.42270469665527,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3627","趣",7.73067903518677,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3628","足",5.41466283798218,"Lower","Qwen2.5-Zeroshot",5.59,0.175337162017822,"ZH"
"3629","跑",4.94893789291382,"Lower","Qwen2.5-Zeroshot",5.59,0.641062107086181,"ZH"
"3630","距",5.75916051864624,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3631","跨",5.53927040100098,"Lower","Qwen2.5-Zeroshot",5.59,0.0507295989990233,"ZH"
"3632","路",3.71931338310242,"Lower","Qwen2.5-Zeroshot",5.59,1.87068661689758,"ZH"
"3633","跳",6.8344898223877,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3634","跻",6.7836651802063,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3635","踏",6.34454679489136,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3636","踪",6.88355827331543,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3637","身",4.53278732299805,"Lower","Qwen2.5-Zeroshot",5.59,1.05721267700195,"ZH"
"3638","转",6.57424736022949,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3639","轻",5.63796186447144,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3640","较",6.98769521713257,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3641","辗",6.27333211898804,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3642","辨",7.3504467010498,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3643","边",6.03911399841309,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3644","达",3.25488305091858,"Lower","Qwen2.5-Zeroshot",5.59,2.33511694908142,"ZH"
"3645","迅",5.01784515380859,"Lower","Qwen2.5-Zeroshot",5.59,0.572154846191406,"ZH"
"3646","过",5.76212787628174,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3647","迎",6.06163024902344,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3648","近",5.82907438278198,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3649","还",2.86956167221069,"Lower","Qwen2.5-Zeroshot",5.59,2.72043832778931,"ZH"
"3650","这",4.73695468902588,"Lower","Qwen2.5-Zeroshot",5.59,0.853045310974121,"ZH"
"3651","进",3.45236015319824,"Lower","Qwen2.5-Zeroshot",5.59,2.13763984680176,"ZH"
"3652","远",5.61830949783325,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3653","连",4.53552341461182,"Lower","Qwen2.5-Zeroshot",5.59,1.05447658538818,"ZH"
"3654","迟",3.4919900894165,"Lower","Qwen2.5-Zeroshot",5.59,2.0980099105835,"ZH"
"3655","迹",4.48735904693604,"Lower","Qwen2.5-Zeroshot",5.59,1.10264095306396,"ZH"
"3656","送",5.44874715805054,"Lower","Qwen2.5-Zeroshot",5.59,0.141252841949463,"ZH"
"3657","适",5.07887983322144,"Lower","Qwen2.5-Zeroshot",5.59,0.511120166778563,"ZH"
"3658","逃",5.39694023132324,"Lower","Qwen2.5-Zeroshot",5.59,0.193059768676758,"ZH"
"3659","透",7.94103002548218,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3660","逐",4.31478214263916,"Lower","Qwen2.5-Zeroshot",5.59,1.27521785736084,"ZH"
"3661","递",1.28662896156311,"Lower","Qwen2.5-Zeroshot",5.59,4.30337103843689,"ZH"
"3662","通",4.68909740447998,"Lower","Qwen2.5-Zeroshot",5.59,0.900902595520019,"ZH"
"3663","速",0.690127849578857,"Lower","Qwen2.5-Zeroshot",5.59,4.89987215042114,"ZH"
"3664","造",5.21209049224854,"Lower","Qwen2.5-Zeroshot",5.59,0.377909507751465,"ZH"
"3665","道",5.54449892044067,"Lower","Qwen2.5-Zeroshot",5.59,0.045501079559326,"ZH"
"3666","遗",4.65243625640869,"Lower","Qwen2.5-Zeroshot",5.59,0.937563743591308,"ZH"
"3667","那",6.78560638427734,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3668","邮",5.89919710159302,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3669","郁",6.82444667816162,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3670","部",6.81343936920166,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3671","都",4.03658199310303,"Lower","Qwen2.5-Zeroshot",5.59,1.55341800689697,"ZH"
"3672","酒",5.13710689544678,"Lower","Qwen2.5-Zeroshot",5.59,0.452893104553223,"ZH"
"3673","酷",5.2303409576416,"Lower","Qwen2.5-Zeroshot",5.59,0.359659042358398,"ZH"
"3674","醒",4.89977550506592,"Lower","Qwen2.5-Zeroshot",5.59,0.690224494934082,"ZH"
"3675","采",2.52695369720459,"Lower","Qwen2.5-Zeroshot",5.59,3.06304630279541,"ZH"
"3676","释",5.85056400299072,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3677","里",3.76799201965332,"Lower","Qwen2.5-Zeroshot",5.59,1.82200798034668,"ZH"
"3678","重",3.37942433357239,"Lower","Qwen2.5-Zeroshot",5.59,2.21057566642761,"ZH"
"3679","量",0.716342091560364,"Lower","Qwen2.5-Zeroshot",5.59,4.87365790843964,"ZH"
"3680","金",5.7972731590271,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3681","钟",7.18365812301636,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3682","钻",5.88222694396973,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
"3683","错",4.52448558807373,"Lower","Qwen2.5-Zeroshot",5.59,1.06551441192627,"ZH"
"3684","锥",6.15690755844116,"Lower","Qwen2.5-Zeroshot",5.59,0,"ZH"
